time,rain_fall,temp,humidity,wind_direction,wind_speed,rain_now,rain_next_hour
7/23/2017 6:00,0,26.7,98,18,6,No,No
7/23/2017 7:00,0,28,98,14,1,No,No
7/23/2017 8:00,0,29.2,95,18,6,No,No
7/23/2017 9:00,0,30,92,18,6,No,No
7/23/2017 10:00,0,30.9,87,18,6,No,No
7/23/2017 11:00,0,31.1,79,18,6,No,No
7/23/2017 12:00,0,31.9,79,18,6,No,No
7/23/2017 13:00,0,32.3,82,1,2,No,No
7/23/2017 14:00,0,32.5,82,18,6,No,No
7/23/2017 15:00,0,32.3,86,18,6,No,No
7/23/2017 16:00,0,31.1,88,18,6,No,No
7/23/2017 17:00,0,29.9,90,18,6,No,No
7/23/2017 18:00,0,29,91,18,6,No,No
7/23/2017 19:00,0,28.8,92,8,1,No,No
7/23/2017 20:00,0,28.6,93,18,6,No,No
7/23/2017 21:00,0,28.3,95,18,6,No,No
7/23/2017 22:00,0,28.2,97,18,6,No,No
7/23/2017 23:00,0,28.1,97,18,6,No,Yes
7/24/2017 0:00,0.8,27.9,96,18,6,Yes,No
7/24/2017 1:00,0,27.3,96,7,1,No,Yes
7/24/2017 2:00,0.2,26.9,96,18,6,Yes,Yes
7/24/2017 3:00,0.1,26.6,96,18,6,Yes,Yes
7/24/2017 4:00,0.5,26.6,96,18,6,Yes,Yes
7/24/2017 5:00,0.7,26.7,96,18,6,Yes,Yes
7/24/2017 6:00,0.1,26.8,96,18,6,Yes,Yes
7/24/2017 7:00,0.1,26.8,93,17,0,Yes,Yes
7/24/2017 8:00,0.2,27.2,93,18,6,Yes,No
7/24/2017 9:00,0,27.7,90,18,6,No,No
7/24/2017 10:00,0,28.1,90,18,6,No,Yes
7/24/2017 11:00,0.1,28.7,90,18,6,Yes,Yes
7/24/2017 12:00,0.6,28.8,87,18,6,Yes,Yes
7/24/2017 13:00,0.4,28.7,77,17,0,Yes,Yes
7/24/2017 14:00,0.3,28.5,79,18,6,Yes,No
7/24/2017 15:00,0,28.1,82,18,6,No,No
7/24/2017 16:00,0,28,84,18,6,No,Yes
7/24/2017 17:00,0.2,28,86,18,6,Yes,Yes
7/24/2017 18:00,0.1,27.7,89,18,6,Yes,Yes
7/24/2017 19:00,0.1,27.5,91,10,1,Yes,No
7/24/2017 20:00,0,27.4,90,18,6,No,Yes
7/24/2017 21:00,24.5,26.3,91,18,6,Yes,Yes
7/24/2017 22:00,0.1,26,91,18,6,Yes,Yes
7/24/2017 23:00,0.1,25.8,90,18,6,Yes,Yes
7/25/2017 0:00,0.1,25.8,91,18,6,Yes,Yes
7/25/2017 1:00,0.1,25.8,92,17,0,Yes,Yes
7/25/2017 2:00,0.3,26,92,18,6,Yes,Yes
7/25/2017 3:00,0.3,25.9,92,18,6,Yes,Yes
7/25/2017 4:00,0.4,26,91,18,6,Yes,Yes
7/25/2017 5:00,1.4,25.8,91,18,6,Yes,Yes
7/25/2017 6:00,0.2,26,92,18,6,Yes,No
7/25/2017 7:00,0,26.2,89,12,1,No,No
7/25/2017 8:00,0,26,86,18,6,No,Yes
7/25/2017 9:00,0.3,26.4,81,18,6,Yes,Yes
7/25/2017 10:00,0.3,26.8,80,18,6,Yes,Yes
7/25/2017 11:00,0.2,26.9,71,18,6,Yes,No
7/25/2017 12:00,0,27,70,18,6,No,Yes
7/25/2017 13:00,0.1,27.5,69,17,0,Yes,No
7/25/2017 14:00,0,27.9,72,18,6,No,No
7/25/2017 15:00,0,28.1,76,18,6,No,No
7/25/2017 16:00,0,27.9,79,18,6,No,No
7/25/2017 17:00,0,27.5,84,18,6,No,No
7/25/2017 18:00,0,27.2,94,18,6,No,No
7/25/2017 19:00,0,27,97,17,0,No,No
7/25/2017 20:00,0,26.9,98,18,6,No,No
7/25/2017 21:00,0,26.2,97,18,6,No,No
7/25/2017 22:00,0,26.1,97,18,6,No,No
7/25/2017 23:00,0,26,97,18,6,No,No
7/26/2017 0:00,0,25.8,97,18,6,No,No
7/26/2017 1:00,0,25.5,97,17,0,No,No
7/26/2017 2:00,0,25.3,97,18,6,No,No
7/26/2017 3:00,0,25.3,97,18,6,No,No
7/26/2017 4:00,0,25.2,97,18,6,No,No
7/26/2017 5:00,0,25.4,97,18,6,No,No
7/26/2017 6:00,0,26,98,18,6,No,No
7/26/2017 7:00,0,27.6,97,17,0,No,No
7/26/2017 8:00,0,28.9,97,18,6,No,No
7/26/2017 9:00,0,30.3,97,18,6,No,No
7/26/2017 10:00,0,30.5,97,18,6,No,No
7/26/2017 11:00,0,31.1,97,18,6,No,No
7/26/2017 12:00,0,31.1,96,18,6,No,Yes
7/26/2017 13:00,0.1,29.7,96,15,1,Yes,Yes
7/26/2017 14:00,0.3,29.7,96,18,6,Yes,No
7/26/2017 15:00,0,29.6,96,18,6,No,No
7/26/2017 16:00,0,30,96,18,6,No,No
7/26/2017 17:00,0,29.7,96,18,6,No,No
7/26/2017 18:00,0,28.9,96,18,6,No,No
7/26/2017 19:00,0,28.3,96,2,1,No,No
7/26/2017 20:00,0,28,96,18,6,No,No
7/26/2017 21:00,0,27.8,95,18,6,No,Yes
7/26/2017 22:00,0.2,27.4,95,18,6,Yes,No
7/26/2017 23:00,0,27.1,95,18,6,No,No
7/27/2017 0:00,0,26.3,95,18,6,No,No
7/27/2017 1:00,0,26,95,17,0,No,No
7/27/2017 2:00,0,25.9,95,18,6,No,No
7/27/2017 3:00,0,25.8,96,18,6,No,No
7/27/2017 4:00,0,25.8,96,18,6,No,No
7/27/2017 5:00,0,25.9,96,18,6,No,No
7/27/2017 6:00,0,26,96,18,6,No,No
7/27/2017 7:00,0,27.2,96,17,0,No,No
7/27/2017 8:00,0,28.6,96,18,6,No,No
7/27/2017 9:00,0,29.9,91,18,6,No,No
7/27/2017 10:00,0,31.3,88,18,6,No,No
7/27/2017 11:00,0,32.3,86,18,6,No,No
7/27/2017 12:00,0,32,85,18,6,No,No
7/27/2017 13:00,0,31.9,90,3,2,No,No
7/27/2017 14:00,0,30.9,89,18,6,No,No
7/27/2017 15:00,0,31.6,90,18,6,No,No
7/27/2017 16:00,0,31.2,89,18,6,No,No
7/27/2017 17:00,0,30.6,89,18,6,No,No
7/27/2017 18:00,0,29.8,92,18,6,No,No
7/27/2017 19:00,0,29.3,94,17,0,No,Yes
7/27/2017 20:00,0.2,28.8,95,18,6,Yes,Yes
7/27/2017 21:00,8,26.9,95,18,6,Yes,Yes
7/27/2017 22:00,4.7,25.9,94,18,6,Yes,Yes
7/27/2017 23:00,4.5,25.7,94,18,6,Yes,Yes
7/28/2017 0:00,0.9,25.8,95,18,6,Yes,Yes
7/28/2017 1:00,1,25.7,95,17,0,Yes,Yes
7/28/2017 2:00,0.9,25.7,95,18,6,Yes,Yes
7/28/2017 3:00,0.2,25.7,96,18,6,Yes,No
7/28/2017 4:00,0,25.8,96,18,6,No,No
7/28/2017 5:00,0,25.8,97,18,6,No,No
7/28/2017 6:00,0,26.3,97,18,6,No,No
7/28/2017 7:00,0,27.2,96,17,0,No,No
7/28/2017 8:00,0,29,94,18,6,No,No
7/28/2017 9:00,0,30.2,95,18,6,No,No
7/28/2017 10:00,0,31.2,92,18,6,No,No
7/28/2017 11:00,0,32.1,90,18,6,No,No
7/28/2017 12:00,0,33,89,18,6,No,No
7/28/2017 13:00,0,33.1,92,3,2,No,No
7/28/2017 14:00,0,33.2,91,18,6,No,Yes
7/28/2017 15:00,11.6,30,89,18,6,Yes,No
7/28/2017 16:00,0,29.8,88,18,6,No,No
7/28/2017 17:00,0,29.8,87,18,6,No,Yes
7/28/2017 18:00,0.1,29.1,87,18,6,Yes,No
7/28/2017 19:00,0,27.4,87,1,1,No,Yes
7/28/2017 20:00,0.1,27.1,89,18,6,Yes,Yes
7/28/2017 21:00,0.3,26.7,92,18,6,Yes,No
7/28/2017 22:00,0,26.5,94,18,6,No,No
7/28/2017 23:00,0,26.5,94,18,6,No,No
7/29/2017 0:00,0,26.6,93,18,6,No,No
7/29/2017 1:00,0,26.5,93,17,0,No,No
7/29/2017 2:00,0,26.4,94,18,6,No,Yes
7/29/2017 3:00,0.2,26.3,96,18,6,Yes,No
7/29/2017 4:00,0,26.4,96,18,6,No,No
7/29/2017 5:00,0,26.4,96,18,6,No,No
7/29/2017 6:00,0,26.9,97,18,6,No,No
7/29/2017 7:00,0,27.9,97,13,1,No,No
7/29/2017 8:00,0,29.1,93,18,6,No,No
7/29/2017 9:00,0,30.6,90,18,6,No,No
7/29/2017 10:00,0,31.3,89,18,6,No,No
7/29/2017 11:00,0,32,90,18,6,No,No
7/29/2017 12:00,0,32.5,89,18,6,No,No
7/29/2017 13:00,0,32.5,89,3,1,No,No
7/29/2017 14:00,0,32.7,92,18,6,No,No
7/29/2017 15:00,0,32.1,95,18,6,No,No
7/29/2017 16:00,0,31.3,95,18,6,No,No
7/29/2017 17:00,0,30.9,95,18,6,No,No
7/29/2017 18:00,0,30.1,95,18,6,No,No
7/29/2017 19:00,0,29.4,96,17,0,No,No
7/29/2017 20:00,0,29.1,96,18,6,No,No
7/29/2017 21:00,0,28.7,96,18,6,No,No
7/29/2017 22:00,0,28.3,95,18,6,No,No
7/29/2017 23:00,0,27.9,95,18,6,No,No
7/30/2017 0:00,0,27.3,95,18,6,No,No
7/30/2017 1:00,0,26.9,95,17,0,No,No
7/30/2017 2:00,0,26.7,95,18,6,No,No
7/30/2017 3:00,0,26.4,96,18,6,No,No
7/30/2017 4:00,0,26.2,96,18,6,No,No
7/30/2017 5:00,0,26,96,18,6,No,No
7/30/2017 6:00,0,27,97,18,6,No,No
7/30/2017 7:00,0,29.1,96,1,1,No,No
7/30/2017 8:00,0,31.4,91,18,6,No,No
7/30/2017 9:00,0,32.5,86,18,6,No,No
7/30/2017 10:00,0,33.8,82,18,6,No,No
7/30/2017 11:00,0,34.5,76,18,6,No,No
7/30/2017 12:00,0,35,76,18,6,No,No
7/30/2017 13:00,0,35,76,7,1,No,No
7/30/2017 14:00,0,34.7,76,18,6,No,No
7/30/2017 15:00,0,34.9,77,18,6,No,No
7/30/2017 16:00,0,34.7,82,18,6,No,No
7/30/2017 17:00,0,33.2,86,18,6,No,No
7/30/2017 18:00,0,32,89,18,6,No,No
7/30/2017 19:00,0,31.1,89,17,0,No,No
7/30/2017 20:00,0,30.5,90,18,6,No,No
7/30/2017 21:00,0,30.2,90,18,6,No,No
7/30/2017 22:00,0,29.5,93,18,6,No,No
7/30/2017 23:00,0,28.9,94,18,6,No,No
7/31/2017 0:00,0,28.5,95,18,6,No,No
7/31/2017 1:00,0,27.8,94,17,0,No,No
7/31/2017 2:00,0,27.6,95,18,6,No,No
7/31/2017 3:00,0,27.4,96,18,6,No,No
7/31/2017 4:00,0,26.9,95,18,6,No,No
7/31/2017 5:00,0,26.7,96,18,6,No,No
7/31/2017 6:00,0,27.6,92,18,6,No,No
7/31/2017 7:00,0,30.2,90,17,0,No,No
7/31/2017 8:00,0,32,89,18,6,No,No
7/31/2017 9:00,0,33.9,83,18,6,No,No
7/31/2017 10:00,0,35,76,18,6,No,No
7/31/2017 11:00,0,35.9,73,18,6,No,No
7/31/2017 12:00,0,36.3,74,18,6,No,No
7/31/2017 13:00,0,37.4,74,13,2,No,No
7/31/2017 14:00,0,37.2,76,18,6,No,No
7/31/2017 15:00,0,37.1,76,18,6,No,No
7/31/2017 16:00,0,36.6,78,18,6,No,No
7/31/2017 17:00,0,35.1,83,18,6,No,No
7/31/2017 18:00,0,33.2,88,18,6,No,No
7/31/2017 19:00,0,32.3,92,7,1,No,No
7/31/2017 20:00,0,31.3,92,18,6,No,No
7/31/2017 21:00,0,30.8,92,18,6,No,No
7/31/2017 22:00,0,30.3,93,18,6,No,No
7/31/2017 23:00,0,29.9,93,18,6,No,No
8/1/2017 0:00,0,29.4,96,18,6,No,No
8/1/2017 1:00,0,29,96,14,1,No,No
8/1/2017 2:00,0,28.7,96,18,6,No,No
8/1/2017 3:00,0,28.4,95,18,6,No,No
8/1/2017 4:00,0,27.9,95,18,6,No,No
8/1/2017 5:00,0,27.8,94,18,6,No,No
8/1/2017 6:00,0,28.7,94,18,6,No,No
8/1/2017 7:00,0,31.2,90,17,0,No,No
8/1/2017 8:00,0,32.9,83,18,6,No,No
8/1/2017 9:00,0,34.4,77,18,6,No,No
8/1/2017 10:00,0,35.3,78,18,6,No,No
8/1/2017 11:00,0,36.2,77,18,6,No,No
8/1/2017 12:00,0,37.4,78,18,6,No,No
8/1/2017 13:00,0,37.9,75,12,2,No,No
8/1/2017 14:00,0,38,79,18,6,No,No
8/1/2017 15:00,0,37.1,83,18,6,No,No
8/1/2017 16:00,0,35.4,88,18,6,No,No
8/1/2017 17:00,0,34.2,87,18,6,No,No
8/1/2017 18:00,0,32.5,89,18,6,No,No
8/1/2017 19:00,0,31.9,87,17,0,No,No
8/1/2017 20:00,0,31.3,87,18,6,No,No
8/1/2017 21:00,0,30.5,92,18,6,No,No
8/1/2017 22:00,0,30.3,96,18,6,No,No
8/1/2017 23:00,0,29.4,95,18,6,No,No
8/2/2017 0:00,0,29.1,95,18,6,No,No
8/2/2017 1:00,0,28.7,95,17,0,No,No
8/2/2017 2:00,0,28.5,96,18,6,No,No
8/2/2017 3:00,0,28.2,96,18,6,No,No
8/2/2017 4:00,0,27.6,94,18,6,No,No
8/2/2017 5:00,0,27.4,92,18,6,No,No
8/2/2017 6:00,0,28.6,93,18,6,No,No
8/2/2017 7:00,0,31,92,13,1,No,No
8/2/2017 8:00,0,32.9,89,18,6,No,No
8/2/2017 9:00,0,34.3,93,18,6,No,No
8/2/2017 10:00,0,35.2,93,18,6,No,No
8/2/2017 11:00,0,36.4,91,18,6,No,No
8/2/2017 12:00,0,37,95,18,6,No,No
8/2/2017 13:00,0,35.8,92,10,2,No,No
8/2/2017 14:00,0,35,89,18,6,No,No
8/2/2017 15:00,0,35,93,18,6,No,No
8/2/2017 16:00,0,34.3,94,18,6,No,No
8/2/2017 17:00,0,33.2,95,18,6,No,No
8/2/2017 18:00,0,32,95,18,6,No,No
8/2/2017 19:00,0,31.4,93,7,1,No,No
8/2/2017 20:00,0,30.9,91,18,6,No,No
8/2/2017 21:00,0,30.3,93,18,6,No,No
8/2/2017 22:00,0,29.8,91,18,6,No,No
8/2/2017 23:00,0,29.5,90,18,6,No,No
8/3/2017 0:00,0,29.1,91,18,6,No,No
8/3/2017 1:00,0,28.6,93,15,1,No,No
8/3/2017 2:00,0,28.3,93,18,6,No,No
8/3/2017 3:00,0,27.9,92,18,6,No,No
8/3/2017 4:00,0,27.7,91,18,6,No,No
8/3/2017 5:00,0,27.4,91,18,6,No,No
8/3/2017 6:00,0,28,93,18,6,No,No
8/3/2017 7:00,0,30.4,89,11,1,No,No
8/3/2017 8:00,0,32.7,92,18,6,No,No
8/3/2017 9:00,0,34.9,95,18,6,No,No
8/3/2017 10:00,0,35.8,94,18,6,No,No
8/3/2017 11:00,0,35.9,93,18,6,No,No
8/3/2017 12:00,0,35.8,88,18,6,No,No
8/3/2017 13:00,0,36,88,4,1,No,No
8/3/2017 14:00,0,35.5,89,18,6,No,No
8/3/2017 15:00,0,35,89,18,6,No,No
8/3/2017 16:00,0,34.5,90,18,6,No,No
8/3/2017 17:00,0,33.3,92,18,6,No,No
8/3/2017 18:00,0,32.7,93,18,6,No,No
8/3/2017 19:00,0,32.2,94,17,0,No,No
8/3/2017 20:00,0,31.4,95,18,6,No,No
8/3/2017 21:00,0,30.6,95,18,6,No,No
8/3/2017 22:00,0,30.3,95,18,6,No,No
8/3/2017 23:00,0,30,95,18,6,No,No
8/4/2017 0:00,0,29.9,95,18,6,No,No
8/4/2017 1:00,0,29.8,94,17,0,No,No
8/4/2017 2:00,0,29.4,94,18,6,No,No
8/4/2017 3:00,0,29.2,95,18,6,No,No
8/4/2017 4:00,0,29,95,18,6,No,No
8/4/2017 5:00,0,29,94,18,6,No,No
8/4/2017 6:00,0,30.2,91,18,6,No,No
8/4/2017 7:00,0,32.3,87,17,0,No,No
8/4/2017 8:00,0,34,87,18,6,No,No
8/4/2017 9:00,0,34.4,85,18,6,No,No
8/4/2017 10:00,0,35.5,87,18,6,No,No
8/4/2017 11:00,0,35,82,18,6,No,No
8/4/2017 12:00,0,35.7,81,18,6,No,No
8/4/2017 13:00,0,35.5,87,7,3,No,No
8/4/2017 14:00,0,36,90,18,6,No,No
8/4/2017 15:00,0,34.4,96,18,6,No,No
8/4/2017 16:00,0,33.2,95,18,6,No,No
8/4/2017 17:00,0,31.5,91,18,6,No,No
8/4/2017 18:00,0,30.7,89,18,6,No,No
8/4/2017 19:00,0,30.2,88,17,0,No,No
8/4/2017 20:00,0,29.6,87,18,6,No,No
8/4/2017 21:00,0,29.1,86,18,6,No,No
8/4/2017 22:00,0,28.8,86,18,6,No,No
8/4/2017 23:00,0,28.5,89,18,6,No,No
8/5/2017 0:00,0,28.4,88,18,6,No,No
8/5/2017 1:00,0,28.3,88,17,0,No,No
8/5/2017 2:00,0,28,89,18,6,No,No
8/5/2017 3:00,0,27.9,90,18,6,No,No
8/5/2017 4:00,0,27.8,93,18,6,No,No
8/5/2017 5:00,0,28,95,18,6,No,No
8/5/2017 6:00,0,29,96,18,6,No,No
8/5/2017 7:00,0,31.3,86,17,0,No,No
8/5/2017 8:00,0,33.3,85,18,6,No,No
8/5/2017 9:00,0,34.6,86,18,6,No,No
8/5/2017 10:00,0,36.1,89,18,6,No,No
8/5/2017 11:00,0,36.9,89,18,6,No,No
8/5/2017 12:00,0,37.8,79,18,6,No,No
8/5/2017 13:00,0,36.4,78,2,1,No,No
8/5/2017 14:00,0,34.9,77,18,6,No,No
8/5/2017 15:00,0,33.5,78,18,6,No,No
8/5/2017 16:00,0,33.1,82,18,6,No,No
8/5/2017 17:00,0,31.6,84,18,6,No,No
8/5/2017 18:00,0,31.3,86,18,6,No,No
8/5/2017 19:00,0,30.6,88,17,0,No,No
8/5/2017 20:00,0,29.9,89,18,6,No,No
8/5/2017 21:00,0,29.5,90,18,6,No,No
8/5/2017 22:00,0,29.3,91,18,6,No,No
8/5/2017 23:00,0,29.1,95,18,6,No,No
8/6/2017 0:00,0,28.7,95,18,6,No,No
8/6/2017 1:00,0,28.5,94,16,2,No,No
8/6/2017 2:00,0,28.2,95,18,6,No,No
8/6/2017 3:00,0,28.1,95,18,6,No,No
8/6/2017 4:00,0,27.9,95,18,6,No,No
8/6/2017 5:00,0,27.9,95,18,6,No,No
8/6/2017 6:00,0,28.3,95,18,6,No,No
8/6/2017 7:00,0,30.8,91,15,1,No,No
8/6/2017 8:00,0,32.2,88,18,6,No,No
8/6/2017 9:00,0,34.1,89,18,6,No,No
8/6/2017 10:00,0,34.8,87,18,6,No,No
8/6/2017 11:00,0,35.6,82,18,6,No,No
8/6/2017 12:00,0,35.5,79,18,6,No,No
8/6/2017 13:00,0,35.3,82,6,1,No,No
8/6/2017 14:00,0,34.3,76,18,6,No,No
8/6/2017 15:00,0,33.2,74,18,6,No,No
8/6/2017 16:00,0,28.9,77,18,6,No,No
8/6/2017 17:00,0,28.2,83,18,6,No,No
8/6/2017 18:00,0,28,87,18,6,No,No
8/6/2017 19:00,0,27.8,89,17,0,No,No
8/6/2017 20:00,0,27.6,89,18,6,No,No
8/6/2017 21:00,0,27.4,91,18,6,No,No
8/6/2017 22:00,0,27.4,92,18,6,No,No
8/6/2017 23:00,0,27.2,92,18,6,No,No
8/7/2017 0:00,0,27.2,93,18,6,No,No
8/7/2017 1:00,0,27,92,15,1,No,No
8/7/2017 2:00,0,26.9,92,18,6,No,No
8/7/2017 3:00,0,26.9,93,18,6,No,No
8/7/2017 4:00,0,26.9,93,18,6,No,No
8/7/2017 5:00,0,26.8,94,18,6,No,No
8/7/2017 6:00,0,27.5,96,18,6,No,No
8/7/2017 7:00,0,30.6,96,17,0,No,No
8/7/2017 8:00,0,32,96,18,6,No,No
8/7/2017 9:00,0,33,96,18,6,No,No
8/7/2017 10:00,0,34.8,95,18,6,No,No
8/7/2017 11:00,0,35.5,93,18,6,No,No
8/7/2017 12:00,0,35.1,89,18,6,No,No
8/7/2017 13:00,0,35.2,86,4,1,No,No
8/7/2017 14:00,0,35.3,90,18,6,No,No
8/7/2017 15:00,0,34.3,92,18,6,No,No
8/7/2017 16:00,0,33.5,94,18,6,No,No
8/7/2017 17:00,0,32.2,95,18,6,No,No
8/7/2017 18:00,0,31.3,95,18,6,No,No
8/7/2017 19:00,0,30.4,95,8,1,No,No
8/7/2017 20:00,0,30.1,95,18,6,No,No
8/7/2017 21:00,0,29.8,95,18,6,No,No
8/7/2017 22:00,0,29.1,95,18,6,No,No
8/7/2017 23:00,0,28.9,95,18,6,No,No
8/8/2017 0:00,0,28.7,95,18,6,No,No
8/8/2017 1:00,0,28.1,95,17,0,No,No
8/8/2017 2:00,0,27.6,96,18,6,No,No
8/8/2017 3:00,0,27.3,96,18,6,No,No
8/8/2017 4:00,0,27.2,96,18,6,No,No
8/8/2017 5:00,0,26.8,96,18,6,No,No
8/8/2017 6:00,0,27.6,95,18,6,No,No
8/8/2017 7:00,0,30.1,95,17,0,No,No
8/8/2017 8:00,0,32.5,94,18,6,No,No
8/8/2017 9:00,0,34.4,88,18,6,No,No
8/8/2017 10:00,0,35.7,85,18,6,No,No
8/8/2017 11:00,0,35.4,76,18,6,No,No
8/8/2017 12:00,0,36.2,73,18,6,No,No
8/8/2017 13:00,0,36.5,81,4,1,No,No
8/8/2017 14:00,0,36.1,72,18,6,No,No
8/8/2017 15:00,0,33.7,73,18,6,No,No
8/8/2017 16:00,0,30.6,76,18,6,No,No
8/8/2017 17:00,0,29.8,81,18,6,No,No
8/8/2017 18:00,0,27.9,83,18,6,No,No
8/8/2017 19:00,0,27.9,87,14,2,No,No
8/8/2017 20:00,0,28,89,18,6,No,No
8/8/2017 21:00,0,27.4,90,18,6,No,No
8/8/2017 22:00,0,26.9,91,18,6,No,No
8/8/2017 23:00,0,26.7,91,18,6,No,No
8/9/2017 0:00,0,26.4,90,18,6,No,No
8/9/2017 1:00,0,26,91,17,0,No,No
8/9/2017 2:00,0,25.6,92,18,6,No,No
8/9/2017 3:00,0,25.5,93,18,6,No,No
8/9/2017 4:00,0,25.4,92,18,6,No,No
8/9/2017 5:00,0,25.4,90,18,6,No,No
8/9/2017 6:00,0,26.1,88,18,6,No,No
8/9/2017 7:00,0,29.6,83,17,0,No,No
8/9/2017 8:00,0,31.5,74,18,6,No,No
8/9/2017 9:00,0,33.9,70,18,6,No,No
8/9/2017 10:00,0,35.2,68,18,6,No,No
8/9/2017 11:00,0,36.1,66,18,6,No,No
8/9/2017 12:00,0,36.6,68,18,6,No,No
8/9/2017 13:00,0,36.5,68,6,1,No,No
8/9/2017 14:00,0,36,67,18,6,No,No
8/9/2017 15:00,0,35.3,67,18,6,No,No
8/9/2017 16:00,0,33.9,73,18,6,No,No
8/9/2017 17:00,0,29.2,79,18,6,No,No
8/9/2017 18:00,0,28.1,89,18,6,No,No
8/9/2017 19:00,0,27.6,90,11,1,No,No
8/9/2017 20:00,0,27.3,89,18,6,No,No
8/9/2017 21:00,0,27.6,89,18,6,No,No
8/9/2017 22:00,0,27.3,89,18,6,No,No
8/9/2017 23:00,0,27,90,18,6,No,No
8/10/2017 0:00,0,27,93,18,6,No,No
8/10/2017 1:00,0,26.8,93,17,0,No,No
8/10/2017 2:00,0,26.7,93,18,6,No,No
8/10/2017 3:00,0,26.4,92,18,6,No,No
8/10/2017 4:00,0,26.1,92,18,6,No,No
8/10/2017 5:00,0,25.9,92,18,6,No,No
8/10/2017 6:00,0,26.9,92,18,6,No,No
8/10/2017 7:00,0,30.1,88,17,0,No,No
8/10/2017 8:00,0,32.4,83,18,6,No,No
8/10/2017 9:00,0,34.4,73,18,6,No,No
8/10/2017 10:00,0,35.6,69,18,6,No,No
8/10/2017 11:00,0,36.7,68,18,6,No,No
8/10/2017 12:00,0,36.9,65,18,6,No,No
8/10/2017 13:00,0,36.7,63,7,2,No,No
8/10/2017 14:00,0,36.6,63,18,6,No,No
8/10/2017 15:00,0,33.4,66,18,6,No,No
8/10/2017 16:00,0,31.7,70,18,6,No,No
8/10/2017 17:00,0,31.5,81,18,6,No,No
8/10/2017 18:00,0,30.3,86,18,6,No,No
8/10/2017 19:00,0,29.2,88,17,0,No,No
8/10/2017 20:00,0,28.5,89,18,6,No,No
8/10/2017 21:00,0,28.3,89,18,6,No,No
8/10/2017 22:00,0,27.6,91,18,6,No,No
8/10/2017 23:00,0,27.1,93,18,6,No,No
8/11/2017 0:00,0,26.9,96,18,6,No,No
8/11/2017 1:00,0,26.6,95,17,0,No,No
8/11/2017 2:00,0,26.6,95,18,6,No,No
8/11/2017 3:00,0,26.1,95,18,6,No,No
8/11/2017 4:00,0,26,96,18,6,No,No
8/11/2017 5:00,0,26.1,97,18,6,No,No
8/11/2017 6:00,0,26.9,91,18,6,No,No
8/11/2017 7:00,0,29.8,91,14,1,No,No
8/11/2017 8:00,0,32.5,85,18,6,No,No
8/11/2017 9:00,0,34.5,74,18,6,No,No
8/11/2017 10:00,0,36.1,71,18,6,No,No
8/11/2017 11:00,0,36.8,85,18,6,No,No
8/11/2017 12:00,0,37,82,18,6,No,No
8/11/2017 13:00,0,36.8,76,5,2,No,No
8/11/2017 14:00,0,36.4,77,18,6,No,No
8/11/2017 15:00,0,35.8,85,18,6,No,No
8/11/2017 16:00,0,34.2,86,18,6,No,No
8/11/2017 17:00,0,32.5,88,18,6,No,No
8/11/2017 18:00,0,31.6,89,18,6,No,No
8/11/2017 19:00,0,31.3,91,7,1,No,No
8/11/2017 20:00,0,30.4,92,18,6,No,No
8/11/2017 21:00,0,29.8,95,18,6,No,No
8/11/2017 22:00,0,29.4,95,18,6,No,No
8/11/2017 23:00,0,28.9,94,18,6,No,No
8/12/2017 0:00,0,28.6,95,18,6,No,No
8/12/2017 1:00,0,28.1,95,16,1,No,No
8/12/2017 2:00,0,27.8,95,18,6,No,No
8/12/2017 3:00,0,27.6,96,18,6,No,No
8/12/2017 4:00,0,27.3,96,18,6,No,No
8/12/2017 5:00,0,27.1,97,18,6,No,No
8/12/2017 6:00,0,27.9,97,18,6,No,No
8/12/2017 7:00,0,30.2,94,17,0,No,No
8/12/2017 8:00,0,32.5,92,18,6,No,No
8/12/2017 9:00,0,34.2,86,18,6,No,No
8/12/2017 10:00,0,34.6,80,18,6,No,No
8/12/2017 11:00,0,35.2,78,18,6,No,No
8/12/2017 12:00,0,35.8,77,18,6,No,No
8/12/2017 13:00,0,36.4,73,5,2,No,No
8/12/2017 14:00,0,36,78,18,6,No,No
8/12/2017 15:00,0,35.3,79,18,6,No,No
8/12/2017 16:00,0,34,86,18,6,No,No
8/12/2017 17:00,0,32.8,89,18,6,No,No
8/12/2017 18:00,0,30.9,91,18,6,No,No
8/12/2017 19:00,0,29.5,92,9,1,No,No
8/12/2017 20:00,0,28.7,93,18,6,No,No
8/12/2017 21:00,0,28.1,93,18,6,No,No
8/12/2017 22:00,0,27.3,92,18,6,No,No
8/12/2017 23:00,0,26.9,93,18,6,No,No
8/13/2017 0:00,0,26.7,94,18,6,No,No
8/13/2017 1:00,0,26.4,96,17,0,No,No
8/13/2017 2:00,0,26.3,96,18,6,No,No
8/13/2017 3:00,0,25.9,97,18,6,No,No
8/13/2017 4:00,0,25.8,98,18,6,No,No
8/13/2017 5:00,0,25.7,98,18,6,No,No
8/13/2017 6:00,0,26.4,97,18,6,No,No
8/13/2017 7:00,0,29.2,91,17,0,No,No
8/13/2017 8:00,0,31.3,78,18,6,No,No
8/13/2017 9:00,0,32.9,72,18,6,No,No
8/13/2017 10:00,0,34.4,72,18,6,No,No
8/13/2017 11:00,0,34.6,69,18,6,No,No
8/13/2017 12:00,0,34.9,70,18,6,No,No
