time,rain_fall,temp,humidity,wind_direction,wind_speed
7/2/2017 8:00,0,31.6,89,MISSING,MISSING
7/2/2017 9:00,0,34.3,93,MISSING,MISSING
7/2/2017 10:00,0,35.5,93,MISSING,MISSING
7/2/2017 11:00,0,36.1,91,MISSING,MISSING
7/2/2017 12:00,0,37,95,MISSING,MISSING
7/2/2017 13:00,0,37.6,92,SSE,2
7/2/2017 14:00,0,37.4,89,MISSING,MISSING
7/2/2017 15:00,0,35.8,93,MISSING,MISSING
7/2/2017 16:00,0,35,94,MISSING,MISSING
7/2/2017 17:00,0,32.9,95,MISSING,MISSING
7/2/2017 18:00,0,31.5,95,MISSING,MISSING
7/2/2017 19:00,0,30.7,93,SE,1
7/2/2017 20:00,0,30.5,91,MISSING,MISSING
7/2/2017 21:00,0,29.3,93,MISSING,MISSING
7/2/2017 22:00,0,28.9,91,MISSING,MISSING
7/2/2017 23:00,0,28.5,90,MISSING,MISSING
7/3/2017 0:00,0,28.2,91,MISSING,MISSING
7/3/2017 1:00,0,28.1,93,NONE,0
7/3/2017 2:00,0,27.9,93,MISSING,MISSING
7/3/2017 3:00,0,27.6,92,MISSING,MISSING
7/3/2017 4:00,0,27.5,91,MISSING,MISSING
7/3/2017 5:00,0,27.3,91,MISSING,MISSING
7/3/2017 6:00,0,28,93,MISSING,MISSING
7/3/2017 7:00,0,30.4,89,NW,1
7/3/2017 8:00,0,33.1,92,MISSING,MISSING
7/3/2017 9:00,0,34.7,95,MISSING,MISSING
7/3/2017 10:00,0,35.5,94,MISSING,MISSING
7/3/2017 11:00,0,36.6,93,MISSING,MISSING
7/3/2017 12:00,0,37.2,88,MISSING,MISSING
7/3/2017 13:00,0,37.5,88,SE,3
7/3/2017 14:00,0,35.3,89,MISSING,MISSING
7/3/2017 15:00,0,34.6,89,MISSING,MISSING
7/3/2017 16:00,0,28.7,90,MISSING,MISSING
7/3/2017 17:00,0,28.8,92,MISSING,MISSING
7/3/2017 18:00,0,28.7,93,MISSING,MISSING
7/3/2017 19:00,0,28.5,94,SW,1
7/3/2017 20:00,0,28.3,95,MISSING,MISSING
7/3/2017 21:00,0,27.9,95,MISSING,MISSING
7/3/2017 22:00,0,28,95,MISSING,MISSING
7/3/2017 23:00,0,27.8,95,MISSING,MISSING
7/4/2017 0:00,0,27.5,95,MISSING,MISSING
7/4/2017 1:00,0,27,94,NW,1
7/4/2017 2:00,0,26.9,94,MISSING,MISSING
7/4/2017 3:00,0,26.8,95,MISSING,MISSING
7/4/2017 4:00,0,26.5,95,MISSING,MISSING
7/4/2017 5:00,0,26.4,94,MISSING,MISSING
7/4/2017 6:00,0,27.7,91,MISSING,MISSING
7/4/2017 7:00,0,30.9,87,NONE,0
7/4/2017 8:00,0,32.6,87,MISSING,MISSING
7/4/2017 9:00,0,33.7,85,MISSING,MISSING
7/4/2017 10:00,0,35.3,87,MISSING,MISSING
7/4/2017 11:00,0,35.9,82,MISSING,MISSING
7/4/2017 12:00,0,34.8,81,MISSING,MISSING
7/4/2017 13:00,0,35.3,87,ESE,1
7/4/2017 14:00,0,32.4,90,MISSING,MISSING
7/4/2017 15:00,0,33.5,96,MISSING,MISSING
7/4/2017 16:00,0,34.2,95,MISSING,MISSING
7/4/2017 17:00,0,33.2,91,MISSING,MISSING
7/4/2017 18:00,0,31.8,89,MISSING,MISSING
7/4/2017 19:00,0,30.8,88,ESE,1
7/4/2017 20:00,0,30.2,87,MISSING,MISSING
7/4/2017 21:00,0,29.5,86,MISSING,MISSING
7/4/2017 22:00,0,28.3,86,MISSING,MISSING
7/4/2017 23:00,0,27.6,89,MISSING,MISSING
7/5/2017 0:00,0,27.4,88,MISSING,MISSING
7/5/2017 1:00,0,27.3,88,NONE,0
7/5/2017 2:00,0,26.7,89,MISSING,MISSING
7/5/2017 3:00,0,26.3,90,MISSING,MISSING
7/5/2017 4:00,0,26.2,93,MISSING,MISSING
7/5/2017 5:00,0,26.4,95,MISSING,MISSING
7/5/2017 6:00,0,26.9,96,MISSING,MISSING
7/5/2017 7:00,0,28.4,86,NONE,0
7/5/2017 8:00,0,29.8,85,MISSING,MISSING
7/5/2017 9:00,0,31.7,86,MISSING,MISSING
7/5/2017 10:00,0,33.5,89,MISSING,MISSING
7/5/2017 11:00,0,34.3,89,MISSING,MISSING
7/5/2017 12:00,0,34.8,79,MISSING,MISSING
7/5/2017 13:00,0,33.9,78,SE,1
7/5/2017 14:00,0,33.6,77,MISSING,MISSING
7/5/2017 15:00,0,32.7,78,MISSING,MISSING
7/5/2017 16:00,0,31.5,82,MISSING,MISSING
7/5/2017 17:00,0,30.8,84,MISSING,MISSING
7/5/2017 18:00,0,30.1,86,MISSING,MISSING
7/5/2017 19:00,0,29.9,88,SSE,1
7/5/2017 20:00,0,29.7,89,MISSING,MISSING
7/5/2017 21:00,0,29.7,90,MISSING,MISSING
7/5/2017 22:00,0,29,91,MISSING,MISSING
7/5/2017 23:00,0,27.6,95,MISSING,MISSING
7/6/2017 0:00,0,26.8,95,MISSING,MISSING
7/6/2017 1:00,0,26.5,94,NNE,1
7/6/2017 2:00,0,26.2,95,MISSING,MISSING
7/6/2017 3:00,0,26.2,95,MISSING,MISSING
7/6/2017 4:00,0,26.3,95,MISSING,MISSING
7/6/2017 5:00,0,26.3,95,MISSING,MISSING
7/6/2017 6:00,0,26.6,95,MISSING,MISSING
7/6/2017 7:00,0,28,91,NONE,0
7/6/2017 8:00,0,28.9,88,MISSING,MISSING
7/6/2017 9:00,0,30.1,89,MISSING,MISSING
7/6/2017 10:00,0,31.3,87,MISSING,MISSING
7/6/2017 11:00,0,32.2,82,MISSING,MISSING
7/6/2017 12:00,0,32.1,79,MISSING,MISSING
7/6/2017 13:00,0,31.9,82,SE,1
7/6/2017 14:00,0.1,30.7,76,MISSING,MISSING
7/6/2017 15:00,3.8,28.4,74,MISSING,MISSING
7/6/2017 16:00,0,27.9,77,MISSING,MISSING
7/6/2017 17:00,0,27.8,83,MISSING,MISSING
7/6/2017 18:00,0,27.4,87,MISSING,MISSING
7/6/2017 19:00,0,27,89,SSW,1
7/6/2017 20:00,0,26.8,89,MISSING,MISSING
7/6/2017 21:00,0,26.8,91,MISSING,MISSING
7/6/2017 22:00,0,26.9,92,MISSING,MISSING
7/6/2017 23:00,0,27,92,MISSING,MISSING
7/7/2017 0:00,0,26.8,93,MISSING,MISSING
7/7/2017 1:00,0,26.7,92,NONE,0
7/7/2017 2:00,0,26.7,92,MISSING,MISSING
7/7/2017 3:00,0,26.4,93,MISSING,MISSING
7/7/2017 4:00,0,26.3,93,MISSING,MISSING
7/7/2017 5:00,0,26.3,94,MISSING,MISSING
7/7/2017 6:00,0,27.5,96,MISSING,MISSING
7/7/2017 7:00,0,29.4,96,WSW,1
7/7/2017 8:00,0,31.2,96,MISSING,MISSING
7/7/2017 9:00,0,33.2,96,MISSING,MISSING
7/7/2017 10:00,0,34.6,95,MISSING,MISSING
7/7/2017 11:00,0,35.7,93,MISSING,MISSING
7/7/2017 12:00,0,35.6,89,MISSING,MISSING
7/7/2017 13:00,0,35.9,86,E,1
7/7/2017 14:00,0,34.6,90,MISSING,MISSING
7/7/2017 15:00,0,33.3,92,MISSING,MISSING
7/7/2017 16:00,0,30.4,94,MISSING,MISSING
7/7/2017 17:00,0,30.5,95,MISSING,MISSING
7/7/2017 18:00,0,29.4,95,MISSING,MISSING
7/7/2017 19:00,0.1,28.8,95,NONE,0
7/7/2017 20:00,0,28.3,95,MISSING,MISSING
7/7/2017 21:00,0,28,95,MISSING,MISSING
7/7/2017 22:00,0,28.3,95,MISSING,MISSING
7/7/2017 23:00,0,28.1,95,MISSING,MISSING
7/8/2017 0:00,0,27.9,95,MISSING,MISSING
7/8/2017 1:00,0,27.7,95,NONE,0
7/8/2017 2:00,0,27.4,96,MISSING,MISSING
7/8/2017 3:00,0,26.8,96,MISSING,MISSING
7/8/2017 4:00,0,26.6,96,MISSING,MISSING
7/8/2017 5:00,0,26.5,96,MISSING,MISSING
7/8/2017 6:00,0,27.2,95,MISSING,MISSING
7/8/2017 7:00,0,30.6,95,NONE,0
7/8/2017 8:00,0,32.4,94,MISSING,MISSING
7/8/2017 9:00,0,34.4,88,MISSING,MISSING
7/8/2017 10:00,0,35.4,85,MISSING,MISSING
7/8/2017 11:00,0,36.1,76,MISSING,MISSING
7/8/2017 12:00,0,36.4,73,MISSING,MISSING
7/8/2017 13:00,0,35.7,81,ESE,1
7/8/2017 14:00,0,34.6,72,MISSING,MISSING
7/8/2017 15:00,0,33.6,73,MISSING,MISSING
7/8/2017 16:00,0,32.9,76,MISSING,MISSING
7/8/2017 17:00,0,32.1,81,MISSING,MISSING
7/8/2017 18:00,0,31,83,MISSING,MISSING
7/8/2017 19:00,0,30.4,87,S,1
7/8/2017 20:00,0,30.3,89,MISSING,MISSING
7/8/2017 21:00,0,29.6,90,MISSING,MISSING
7/8/2017 22:00,0,29.2,91,MISSING,MISSING
7/8/2017 23:00,0,28.3,91,MISSING,MISSING
7/9/2017 0:00,0,27.8,90,MISSING,MISSING
7/9/2017 1:00,0,27.3,91,NW,1
7/9/2017 2:00,0,26.9,92,MISSING,MISSING
7/9/2017 3:00,0,26.7,93,MISSING,MISSING
7/9/2017 4:00,0,26.6,92,MISSING,MISSING
7/9/2017 5:00,0,26.7,90,MISSING,MISSING
7/9/2017 6:00,0,27.8,88,MISSING,MISSING
7/9/2017 7:00,0,30.1,83,NW,1
7/9/2017 8:00,0,32.1,74,MISSING,MISSING
7/9/2017 9:00,0,34.1,70,MISSING,MISSING
7/9/2017 10:00,0,35,68,MISSING,MISSING
7/9/2017 11:00,0,35.7,66,MISSING,MISSING
7/9/2017 12:00,0,35.8,68,MISSING,MISSING
7/9/2017 13:00,0,35.4,68,ESE,2
7/9/2017 14:00,0,34.9,67,MISSING,MISSING
7/9/2017 15:00,0,33.8,67,MISSING,MISSING
7/9/2017 16:00,0,32.3,73,MISSING,MISSING
7/9/2017 17:00,0,30.2,79,MISSING,MISSING
7/9/2017 18:00,0,28.7,89,MISSING,MISSING
7/9/2017 19:00,0,28.4,90,WNW,1
7/9/2017 20:00,0,27.9,89,MISSING,MISSING
7/9/2017 21:00,0,27.6,89,MISSING,MISSING
7/9/2017 22:00,0,27.4,89,MISSING,MISSING
7/9/2017 23:00,0,27.1,90,MISSING,MISSING
7/10/2017 0:00,0,26.8,93,MISSING,MISSING
7/10/2017 1:00,0,26.7,93,NONE,0
7/10/2017 2:00,0,26.6,93,MISSING,MISSING
7/10/2017 3:00,0,26.4,92,MISSING,MISSING
7/10/2017 4:00,0,26.2,92,MISSING,MISSING
7/10/2017 5:00,0,26.1,92,MISSING,MISSING
7/10/2017 6:00,0,27,92,MISSING,MISSING
7/10/2017 7:00,0,30,88,NNW,1
7/10/2017 8:00,0,32.2,83,MISSING,MISSING
7/10/2017 9:00,0,33.9,73,MISSING,MISSING
7/10/2017 10:00,0,34.5,69,MISSING,MISSING
7/10/2017 11:00,0,35.8,68,MISSING,MISSING
7/10/2017 12:00,0,35.9,65,MISSING,MISSING
7/10/2017 13:00,0,35.7,63,ESE,1
7/10/2017 14:00,0,30.2,63,MISSING,MISSING
7/10/2017 15:00,0,28.1,66,MISSING,MISSING
7/10/2017 16:00,0,27.2,70,MISSING,MISSING
7/10/2017 17:00,0,27.7,81,MISSING,MISSING
7/10/2017 18:00,0,27.2,86,MISSING,MISSING
7/10/2017 19:00,0,27.1,88,WSW,1
7/10/2017 20:00,0,27.4,89,MISSING,MISSING
7/10/2017 21:00,0,27.2,89,MISSING,MISSING
7/10/2017 22:00,0,27,91,MISSING,MISSING
7/10/2017 23:00,0,26.9,93,MISSING,MISSING
7/11/2017 0:00,0,26.7,96,MISSING,MISSING
7/11/2017 1:00,0,26.5,95,SW,1
7/11/2017 2:00,0,26.4,95,MISSING,MISSING
7/11/2017 3:00,0,26.1,95,MISSING,MISSING
7/11/2017 4:00,0,26,96,MISSING,MISSING
7/11/2017 5:00,0,26.2,97,MISSING,MISSING
7/11/2017 6:00,0,26.8,91,MISSING,MISSING
7/11/2017 7:00,0,28.7,91,N,1
7/11/2017 8:00,0,30.9,85,MISSING,MISSING
7/11/2017 9:00,0,32.7,74,MISSING,MISSING
7/11/2017 10:00,0,33.7,71,MISSING,MISSING
7/11/2017 11:00,0,34.7,85,MISSING,MISSING
7/11/2017 12:00,0,34.6,82,MISSING,MISSING
7/11/2017 13:00,0,34.1,76,E,1
7/11/2017 14:00,0,33.5,77,MISSING,MISSING
7/11/2017 15:00,0,33,85,MISSING,MISSING
7/11/2017 16:00,0,31.6,86,MISSING,MISSING
7/11/2017 17:00,0,30.5,88,MISSING,MISSING
7/11/2017 18:00,0,28.1,89,MISSING,MISSING
7/11/2017 19:00,0.8,27.2,91,NONE,0
7/11/2017 20:00,0,26.7,92,MISSING,MISSING
7/11/2017 21:00,0,26.7,95,MISSING,MISSING
7/11/2017 22:00,0,26.6,95,MISSING,MISSING
7/11/2017 23:00,0,26.2,94,MISSING,MISSING
7/12/2017 0:00,0,26.1,95,MISSING,MISSING
7/12/2017 1:00,0,25.9,95,NONE,0
7/12/2017 2:00,0,25.6,95,MISSING,MISSING
7/12/2017 3:00,0,25.1,96,MISSING,MISSING
7/12/2017 4:00,0,25,96,MISSING,MISSING
7/12/2017 5:00,0,25.1,97,MISSING,MISSING
7/12/2017 6:00,0,26.2,97,MISSING,MISSING
7/12/2017 7:00,0,28.9,94,NNW,1
7/12/2017 8:00,0,30.5,92,MISSING,MISSING
7/12/2017 9:00,0,31.9,86,MISSING,MISSING
7/12/2017 10:00,0,32.9,80,MISSING,MISSING
7/12/2017 11:00,0,34.2,78,MISSING,MISSING
7/12/2017 12:00,0,34.1,77,MISSING,MISSING
7/12/2017 13:00,0,34.4,73,ESE,1
7/12/2017 14:00,0,34.2,78,MISSING,MISSING
7/12/2017 15:00,0,33.2,79,MISSING,MISSING
7/12/2017 16:00,0,31.9,86,MISSING,MISSING
7/12/2017 17:00,0,30.7,89,MISSING,MISSING
7/12/2017 18:00,0.1,27.2,91,MISSING,MISSING
7/12/2017 19:00,0.2,26.3,92,WSW,2
7/12/2017 20:00,0,26.2,93,MISSING,MISSING
7/12/2017 21:00,0,26.2,93,MISSING,MISSING
7/12/2017 22:00,0.1,26.1,92,MISSING,MISSING
7/12/2017 23:00,0.2,25.8,93,MISSING,MISSING
7/13/2017 0:00,0,25.8,94,MISSING,MISSING
7/13/2017 1:00,0,25.8,96,NNW,1
7/13/2017 2:00,0,25.6,96,MISSING,MISSING
7/13/2017 3:00,0,25.5,97,MISSING,MISSING
7/13/2017 4:00,0,25.5,98,MISSING,MISSING
7/13/2017 5:00,0,25.6,98,MISSING,MISSING
7/13/2017 6:00,0,25.8,97,MISSING,MISSING
7/13/2017 7:00,0,27.7,91,NNW,1
7/13/2017 8:00,0,29.2,78,MISSING,MISSING
7/13/2017 9:00,0,29.6,72,MISSING,MISSING
7/13/2017 10:00,0,30.3,72,MISSING,MISSING
7/13/2017 11:00,0,31.1,69,MISSING,MISSING
7/13/2017 12:00,0,30.6,70,MISSING,MISSING
7/13/2017 13:00,0,30.5,67,N,1
7/13/2017 14:00,0,30.6,72,MISSING,MISSING
7/13/2017 15:00,0,30.9,72,MISSING,MISSING
7/13/2017 16:00,0,30.5,81,MISSING,MISSING
7/13/2017 17:00,0,29.3,88,MISSING,MISSING
7/13/2017 18:00,58.8,25.3,90,MISSING,MISSING
7/13/2017 19:00,21.6,24.3,92,WNW,3
7/13/2017 20:00,0.2,24.4,93,MISSING,MISSING
7/13/2017 21:00,0,24.5,92,MISSING,MISSING
7/13/2017 22:00,0,24.6,92,MISSING,MISSING
7/13/2017 23:00,0,24.9,93,MISSING,MISSING
7/14/2017 0:00,0,25.2,94,MISSING,MISSING
7/14/2017 1:00,0,25.2,94,NNW,1
7/14/2017 2:00,0,25.2,93,MISSING,MISSING
7/14/2017 3:00,0,25.1,94,MISSING,MISSING
7/14/2017 4:00,0,25.2,94,MISSING,MISSING
7/14/2017 5:00,0,25.4,94,MISSING,MISSING
7/14/2017 6:00,0,25.9,93,MISSING,MISSING
7/14/2017 7:00,0,27.3,84,NNW,1
7/14/2017 8:00,0,28.6,76,MISSING,MISSING
7/14/2017 9:00,0,30.1,73,MISSING,MISSING
7/14/2017 10:00,0,31.5,71,MISSING,MISSING
7/14/2017 11:00,0,31.6,68,MISSING,MISSING
7/14/2017 12:00,0,31.8,67,MISSING,MISSING
7/14/2017 13:00,0,32.3,69,NE,1
7/14/2017 14:00,4.7,30.2,69,MISSING,MISSING
7/14/2017 15:00,2.6,28.6,73,MISSING,MISSING
7/14/2017 16:00,0,27.1,79,MISSING,MISSING
7/14/2017 17:00,0,27.1,88,MISSING,MISSING
7/14/2017 18:00,0,27.3,91,MISSING,MISSING
7/14/2017 19:00,0,27.1,93,NONE,0
7/14/2017 20:00,0.2,27,93,MISSING,MISSING
7/14/2017 21:00,0,26.7,93,MISSING,MISSING
7/14/2017 22:00,0,26.6,94,MISSING,MISSING
7/14/2017 23:00,0,26.6,95,MISSING,MISSING
7/15/2017 0:00,0,26.4,94,MISSING,MISSING
7/15/2017 1:00,0,25.9,96,NONE,0
7/15/2017 2:00,0,25.7,97,MISSING,MISSING
7/15/2017 3:00,0,25.7,97,MISSING,MISSING
7/15/2017 4:00,0,25.7,97,MISSING,MISSING
7/15/2017 5:00,0,25.7,97,MISSING,MISSING
7/15/2017 6:00,0,26,97,MISSING,MISSING
7/15/2017 7:00,0,26.6,93,W,1
7/15/2017 8:00,0,27.6,88,MISSING,MISSING
7/15/2017 9:00,0,29,79,MISSING,MISSING
7/15/2017 10:00,0,29.1,77,MISSING,MISSING
7/15/2017 11:00,0,29.3,76,MISSING,MISSING
7/15/2017 12:00,0,29.2,81,MISSING,MISSING
7/15/2017 13:00,0,28.9,76,SE,1
7/15/2017 14:00,0,29.2,85,MISSING,MISSING
7/15/2017 15:00,7.3,26.8,81,MISSING,MISSING
7/15/2017 16:00,1,26.1,86,MISSING,MISSING
7/15/2017 17:00,0.3,25.5,89,MISSING,MISSING
7/15/2017 18:00,0,25.2,91,MISSING,MISSING
7/15/2017 19:00,0,25.1,93,SSW,1
7/15/2017 20:00,0,25.3,93,MISSING,MISSING
7/15/2017 21:00,0,25.3,95,MISSING,MISSING
7/15/2017 22:00,0,25.4,94,MISSING,MISSING
7/15/2017 23:00,0,25.6,95,MISSING,MISSING
7/16/2017 0:00,0,25.6,95,MISSING,MISSING
7/16/2017 1:00,0,25.6,96,SSW,1
7/16/2017 2:00,0.1,25.6,96,MISSING,MISSING
7/16/2017 3:00,0.2,25.6,96,MISSING,MISSING
7/16/2017 4:00,0.8,25.7,97,MISSING,MISSING
7/16/2017 5:00,0.9,25.7,97,MISSING,MISSING
7/16/2017 6:00,0.6,25.8,97,MISSING,MISSING
7/16/2017 7:00,0.2,25.7,92,NONE,0
7/16/2017 8:00,0.1,26.2,88,MISSING,MISSING
7/16/2017 9:00,0,26.6,86,MISSING,MISSING
7/16/2017 10:00,0.1,27.5,74,MISSING,MISSING
7/16/2017 11:00,0,28.9,72,MISSING,MISSING
7/16/2017 12:00,0,30.1,73,MISSING,MISSING
7/16/2017 13:00,0,30.5,74,S,1
7/16/2017 14:00,0,30.4,74,MISSING,MISSING
7/16/2017 15:00,0,30.6,76,MISSING,MISSING
7/16/2017 16:00,0,30,77,MISSING,MISSING
7/16/2017 17:00,0.3,28.4,79,MISSING,MISSING
7/16/2017 18:00,0,27.6,80,MISSING,MISSING
7/16/2017 19:00,0,27.4,92,SE,1
7/16/2017 20:00,0,27.4,91,MISSING,MISSING
7/16/2017 21:00,0,27.2,87,MISSING,MISSING
7/16/2017 22:00,0,27,87,MISSING,MISSING
7/16/2017 23:00,0,26.7,88,MISSING,MISSING
7/17/2017 0:00,0,26.5,87,MISSING,MISSING
7/17/2017 1:00,0,26.4,88,NONE,0
7/17/2017 2:00,0,26.4,83,MISSING,MISSING
7/17/2017 3:00,0,26.4,82,MISSING,MISSING
7/17/2017 4:00,0,26.4,83,MISSING,MISSING
7/17/2017 5:00,0,26.4,88,MISSING,MISSING
7/17/2017 6:00,0,27.7,92,MISSING,MISSING
7/17/2017 7:00,0,29.2,88,N,1
7/17/2017 8:00,0,30.3,82,MISSING,MISSING
7/17/2017 9:00,0,31.5,88,MISSING,MISSING
7/17/2017 10:00,0,31.8,76,MISSING,MISSING
7/17/2017 11:00,0,32.7,76,MISSING,MISSING
7/17/2017 12:00,0,33.3,89,MISSING,MISSING
7/17/2017 13:00,0,33.6,95,S,1
7/17/2017 14:00,0,33.9,95,MISSING,MISSING
7/17/2017 15:00,0,33.3,95,MISSING,MISSING
7/17/2017 16:00,0,31.9,93,MISSING,MISSING
7/17/2017 17:00,0,29.9,92,MISSING,MISSING
7/17/2017 18:00,0,29,90,MISSING,MISSING
7/17/2017 19:00,0,28.4,90,NNW,1
7/17/2017 20:00,0,28,93,MISSING,MISSING
7/17/2017 21:00,0,27.6,93,MISSING,MISSING
7/17/2017 22:00,0,27.4,95,MISSING,MISSING
7/17/2017 23:00,0,27,92,MISSING,MISSING
7/18/2017 0:00,0,26.8,91,MISSING,MISSING
7/18/2017 1:00,0,26.7,88,SSW,1
7/18/2017 2:00,0,26.6,83,MISSING,MISSING
7/18/2017 3:00,0,26.5,84,MISSING,MISSING
7/18/2017 4:00,0,26.4,83,MISSING,MISSING
7/18/2017 5:00,0,26.5,85,MISSING,MISSING
7/18/2017 6:00,0,27.4,85,MISSING,MISSING
7/18/2017 7:00,0,28.1,81,SSW,1
7/18/2017 8:00,0,29.4,83,MISSING,MISSING
7/18/2017 9:00,0,31,84,MISSING,MISSING
7/18/2017 10:00,0,32.7,85,MISSING,MISSING
7/18/2017 11:00,0,33.2,89,MISSING,MISSING
7/18/2017 12:00,0,33.2,88,MISSING,MISSING
7/18/2017 13:00,0,33.3,81,ESE,2
7/18/2017 14:00,21.3,30,85,MISSING,MISSING
7/18/2017 15:00,26,24.9,74,MISSING,MISSING
7/18/2017 16:00,1.8,24.6,72,MISSING,MISSING
7/18/2017 17:00,0.7,24.9,70,MISSING,MISSING
7/18/2017 18:00,0,25.3,70,MISSING,MISSING
7/18/2017 19:00,0,25.6,71,NW,1
7/18/2017 20:00,0,25.8,70,MISSING,MISSING
7/18/2017 21:00,0,25.7,70,MISSING,MISSING
7/18/2017 22:00,0,25.7,69,MISSING,MISSING
7/18/2017 23:00,0,25.7,68,MISSING,MISSING
7/19/2017 0:00,0,25.4,68,MISSING,MISSING
7/19/2017 1:00,0,25.1,68,NONE,0
7/19/2017 2:00,0,25,72,MISSING,MISSING
7/19/2017 3:00,0,24.8,75,MISSING,MISSING
7/19/2017 4:00,0,24.7,75,MISSING,MISSING
7/19/2017 5:00,0,24.9,76,MISSING,MISSING
7/19/2017 6:00,0,25.4,77,MISSING,MISSING
7/19/2017 7:00,0,26.8,73,S,1
7/19/2017 8:00,0,28.9,77,MISSING,MISSING
7/19/2017 9:00,0,30.5,70,MISSING,MISSING
7/19/2017 10:00,0,31.6,68,MISSING,MISSING
7/19/2017 11:00,0,32.4,68,MISSING,MISSING
7/19/2017 12:00,0,33.3,69,MISSING,MISSING
7/19/2017 13:00,0,33.2,58,E,1
7/19/2017 14:00,0,31.5,55,MISSING,MISSING
7/19/2017 15:00,2.5,27.3,59,MISSING,MISSING
7/19/2017 16:00,3.2,26.5,63,MISSING,MISSING
7/19/2017 17:00,12.5,25.6,67,MISSING,MISSING
7/19/2017 18:00,0.9,25.9,67,MISSING,MISSING
7/19/2017 19:00,0,25.7,68,NONE,0
7/19/2017 20:00,0,25.6,67,MISSING,MISSING
7/19/2017 21:00,0,25.7,66,MISSING,MISSING
7/19/2017 22:00,0,25.5,64,MISSING,MISSING
7/19/2017 23:00,0,25.5,64,MISSING,MISSING
7/20/2017 0:00,0,25.4,64,MISSING,MISSING
7/20/2017 1:00,0,25.3,63,NONE,0
7/20/2017 2:00,0,25,64,MISSING,MISSING
7/20/2017 3:00,0,24.9,64,MISSING,MISSING
7/20/2017 4:00,0,24.7,67,MISSING,MISSING
7/20/2017 5:00,0,24.8,69,MISSING,MISSING
7/20/2017 6:00,0,25.3,70,MISSING,MISSING
7/20/2017 7:00,0,27.4,73,NONE,0
7/20/2017 8:00,0,29.6,76,MISSING,MISSING
7/20/2017 9:00,0,30.7,79,MISSING,MISSING
7/20/2017 10:00,0,32.1,80,MISSING,MISSING
7/20/2017 11:00,0,32.5,70,MISSING,MISSING
7/20/2017 12:00,0,32.8,69,MISSING,MISSING
7/20/2017 13:00,0,32.9,69,ESE,1
7/20/2017 14:00,0,32.7,68,MISSING,MISSING
7/20/2017 15:00,0,31.6,69,MISSING,MISSING
7/20/2017 16:00,0,30.7,69,MISSING,MISSING
7/20/2017 17:00,0,30.2,70,MISSING,MISSING
7/20/2017 18:00,0,29.4,69,MISSING,MISSING
7/20/2017 19:00,0,28.6,69,NONE,0
7/20/2017 20:00,0,27.9,70,MISSING,MISSING
7/20/2017 21:00,0,27.5,73,MISSING,MISSING
7/20/2017 22:00,0,27.1,74,MISSING,MISSING
7/20/2017 23:00,0,26.9,76,MISSING,MISSING
7/21/2017 0:00,0,26.7,81,MISSING,MISSING
7/21/2017 1:00,0,26.3,84,NW,1
7/21/2017 2:00,0,26,87,MISSING,MISSING
7/21/2017 3:00,0,25.8,88,MISSING,MISSING
7/21/2017 4:00,0,25.7,90,MISSING,MISSING
7/21/2017 5:00,0,25.7,92,MISSING,MISSING
7/21/2017 6:00,0,26.3,91,MISSING,MISSING
7/21/2017 7:00,0,28.3,87,NW,1
7/21/2017 8:00,0,30.2,89,MISSING,MISSING
7/21/2017 9:00,0,31.5,94,MISSING,MISSING
7/21/2017 10:00,0,31.9,98,MISSING,MISSING
7/21/2017 11:00,0,32.5,94,MISSING,MISSING
7/21/2017 12:00,0,33,89,MISSING,MISSING
7/21/2017 13:00,0,33.4,83,ENE,3
7/21/2017 14:00,0,33.2,79,MISSING,MISSING
7/21/2017 15:00,0,30.1,79,MISSING,MISSING
7/21/2017 16:00,0.2,28.6,81,MISSING,MISSING
7/21/2017 17:00,0,27.3,82,MISSING,MISSING
7/21/2017 18:00,0,26.8,83,MISSING,MISSING
7/21/2017 19:00,0,26.5,83,NONE,0
7/21/2017 20:00,0,26.3,83,MISSING,MISSING
7/21/2017 21:00,0,25.9,83,MISSING,MISSING
7/21/2017 22:00,0,25.8,83,MISSING,MISSING
7/21/2017 23:00,0,25.8,83,MISSING,MISSING
7/22/2017 0:00,0,25.5,83,MISSING,MISSING
7/22/2017 1:00,0,25.1,82,WSW,1
7/22/2017 2:00,0,25,82,MISSING,MISSING
7/22/2017 3:00,0,24.9,83,MISSING,MISSING
7/22/2017 4:00,0,24.9,83,MISSING,MISSING
7/22/2017 5:00,0,25,83,MISSING,MISSING
7/22/2017 6:00,0,26.1,84,MISSING,MISSING
7/22/2017 7:00,0,28.6,82,NONE,0
7/22/2017 8:00,0,30.6,82,MISSING,MISSING
7/22/2017 9:00,0,31.9,80,MISSING,MISSING
7/22/2017 10:00,0,32.5,79,MISSING,MISSING
7/22/2017 11:00,0,33.2,81,MISSING,MISSING
7/22/2017 12:00,0,33.4,85,MISSING,MISSING
7/22/2017 13:00,0,33.6,85,NNW,3
7/22/2017 14:00,0,33.7,87,MISSING,MISSING
7/22/2017 15:00,0,31.3,87,MISSING,MISSING
7/22/2017 16:00,0,30.1,88,MISSING,MISSING
7/22/2017 17:00,0,29.2,89,MISSING,MISSING
7/22/2017 18:00,0.1,28.8,92,MISSING,MISSING
7/22/2017 19:00,0.5,27.5,92,NONE,0
7/22/2017 20:00,0,26.9,91,MISSING,MISSING
7/22/2017 21:00,0.1,26.8,90,MISSING,MISSING
